timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.03 23:45:00,76355.70,76459.30,76114.90,76225.90,876,22.50,0
2026.02.04 00:00:00,76228.00,76290.70,75756.80,75833.20,934,22.50,0
2026.02.04 00:15:00,75833.05,76065.10,75505.20,76019.70,1281,22.50,0
2026.02.04 00:30:00,76020.60,76073.80,75781.30,75796.00,906,22.50,0
2026.02.04 00:45:00,75793.40,75802.30,75400.40,75698.00,1097,22.50,0
2026.02.04 01:00:00,75693.10,75762.20,75415.40,75762.20,1276,22.50,0
2026.02.04 01:15:00,75769.60,75948.90,75629.80,75738.00,980,22.50,0
2026.02.04 01:30:00,75732.90,75992.90,75674.20,75850.20,833,22.50,0
2026.02.04 01:45:00,75854.30,75858.00,75542.50,75757.30,873,22.50,0
2026.02.04 02:00:00,75744.45,75767.10,75450.80,75456.40,1008,22.50,0
2026.02.04 02:15:00,75459.30,76042.50,75459.30,76010.70,856,22.50,0
2026.02.04 02:30:00,76013.10,76254.10,75940.80,76043.30,820,22.50,0
2026.02.04 02:45:00,76051.00,76238.70,75871.60,75899.30,649,22.50,0
2026.02.04 03:00:00,75901.20,76555.60,75901.20,76516.70,1097,22.50,0
2026.02.04 03:15:00,76514.50,76572.60,76331.00,76463.30,965,22.50,0
2026.02.04 03:30:00,76460.60,76780.50,76430.00,76688.20,901,22.50,0
2026.02.04 03:45:00,76688.20,76688.30,76292.30,76417.60,739,22.50,0
2026.02.04 04:00:00,76415.85,76599.60,76333.60,76371.80,745,22.50,0
2026.02.04 04:15:00,76378.00,76602.70,76170.30,76188.00,697,22.50,0
2026.02.04 04:30:00,76181.70,76187.50,75704.60,75991.50,837,22.50,0
2026.02.04 04:45:00,75989.80,76080.70,75760.00,75957.10,765,22.50,0
2026.02.04 05:00:00,75957.50,76654.70,75901.80,76631.30,923,22.50,0
2026.02.04 05:15:00,76626.90,76705.70,76373.20,76386.50,626,22.50,0
2026.02.04 05:30:00,76384.80,76970.10,76377.60,76680.30,700,22.50,0
2026.02.04 05:45:00,76684.20,76759.30,76646.70,76700.20,390,22.50,0
2026.02.04 06:00:00,76704.90,76820.50,76616.30,76730.20,471,22.50,0
2026.02.04 06:15:00,76733.00,76736.80,76522.70,76591.10,392,22.50,0
2026.02.04 06:30:00,76591.10,76759.20,76586.70,76589.90,389,22.50,0
2026.02.04 06:45:00,76589.90,76589.90,76413.60,76479.30,370,22.50,0
2026.02.04 07:00:00,76479.40,76525.00,76414.90,76475.90,424,22.50,0
2026.02.04 07:15:00,76475.90,76525.90,76352.80,76464.40,424,22.50,0
2026.02.04 07:30:00,76459.50,76459.50,76245.20,76245.20,409,22.50,0
2026.02.04 07:45:00,76245.20,76336.60,76106.30,76285.00,466,22.50,0
2026.02.04 08:00:00,76280.80,76576.70,76259.90,76554.60,366,22.50,0
2026.02.04 08:15:00,76554.60,76568.50,76402.20,76481.60,404,22.50,0
2026.02.04 08:30:00,76480.40,76740.70,76435.00,76712.60,434,22.50,0
2026.02.04 08:45:00,76708.80,76784.50,76566.90,76647.60,402,22.50,0
2026.02.04 09:00:00,76644.90,76655.90,76337.90,76616.30,539,22.50,0
2026.02.04 09:15:00,76615.40,76616.80,76392.60,76450.40,420,22.50,0
2026.02.04 09:30:00,76446.10,76618.10,76373.00,76552.40,599,22.50,0
2026.02.04 09:45:00,76555.00,76588.70,76443.20,76516.10,402,22.50,0
2026.02.04 10:00:00,76516.10,76537.90,76213.20,76395.10,709,22.50,0
2026.02.04 10:15:00,76389.20,76508.40,76067.35,76109.40,739,22.50,0
2026.02.04 10:30:00,76109.40,76382.00,76062.70,76356.00,773,22.50,0
2026.02.04 10:45:00,76356.50,76588.70,76353.00,76578.20,474,22.50,0
2026.02.04 11:00:00,76570.35,76601.70,76301.30,76306.30,566,22.50,0
2026.02.04 11:15:00,76306.30,76337.60,76112.50,76145.60,598,22.50,0
2026.02.04 11:30:00,76145.60,76223.50,75953.90,76089.20,775,22.50,0
2026.02.04 11:45:00,76086.60,76229.80,76064.90,76110.30,625,22.50,0
2026.02.04 12:00:00,76118.05,76212.50,76049.60,76142.40,577,22.50,0
2026.02.04 12:15:00,76145.90,76223.20,76097.60,76099.10,475,22.50,0
2026.02.04 12:30:00,76098.60,76326.40,76088.90,76253.50,524,22.50,0
2026.02.04 12:45:00,76254.80,76325.80,76214.40,76289.40,425,22.50,0
2026.02.04 13:00:00,76289.30,76289.30,75716.90,75807.80,1002,22.50,0
2026.02.04 13:15:00,75805.30,76057.70,75662.35,75840.30,879,22.50,0
2026.02.04 13:30:00,75838.00,76232.10,75832.80,76027.40,597,22.50,0
2026.02.04 13:45:00,76038.55,76200.00,75967.30,76015.70,584,22.50,0
2026.02.04 14:00:00,76020.70,76218.20,76006.20,76109.40,731,22.50,0
2026.02.04 14:15:00,76110.20,76261.30,75998.80,76065.10,657,22.50,0
2026.02.04 14:30:00,76056.30,76270.10,76047.60,76173.30,512,22.50,0
2026.02.04 14:45:00,76173.30,76200.70,76062.90,76171.10,415,22.50,0
2026.02.04 15:00:00,76169.20,76187.10,76061.70,76101.90,474,22.50,0
2026.02.04 15:15:00,76101.30,76120.70,75753.50,75847.60,622,22.50,0
2026.02.04 15:30:00,75847.70,75936.40,75271.60,75344.90,1035,22.50,0
2026.02.04 15:45:00,75344.80,75436.30,74847.60,74856.40,1347,22.50,0
2026.02.04 16:00:00,74853.20,75336.80,74785.30,75336.00,1478,22.50,0
2026.02.04 16:15:00,75336.00,75561.20,75198.30,75286.60,1387,22.50,0
2026.02.04 16:30:00,75286.25,75755.50,74663.80,75192.90,3417,22.50,0
2026.02.04 16:45:00,75192.20,75516.90,74236.70,74334.00,2749,22.50,0
2026.02.04 17:00:00,74337.70,75086.20,73838.70,74843.10,3859,22.50,0
2026.02.04 17:15:00,74838.20,75304.50,74488.80,74898.10,3099,22.50,0
2026.02.04 17:30:00,74892.90,74978.10,73777.40,74345.30,3163,22.50,0
2026.02.04 17:45:00,74347.50,74441.20,73857.10,74121.10,2630,22.50,0
2026.02.04 18:00:00,74124.60,74199.20,73574.35,73878.20,2396,22.50,0
2026.02.04 18:15:00,73880.70,74224.80,73376.40,74127.30,2645,22.50,0
2026.02.04 18:30:00,74124.85,74218.00,73070.10,73092.60,2508,22.50,0
2026.02.04 18:45:00,73089.00,73866.30,73058.00,73633.50,2556,22.50,0
2026.02.04 19:00:00,73626.30,73845.20,72811.80,73589.10,2599,22.50,0
2026.02.04 19:15:00,73590.90,73841.90,72402.40,72462.30,2490,22.50,0
2026.02.04 19:30:00,72473.00,72948.00,72188.00,72752.30,3048,22.50,0
2026.02.04 19:45:00,72754.50,72903.20,72259.90,72560.70,2530,22.50,0
2026.02.04 20:00:00,72561.60,73285.20,72256.20,72843.80,2960,22.50,0
2026.02.04 20:15:00,72848.60,73574.30,72640.00,73400.80,2929,22.50,0
2026.02.04 20:30:00,73406.10,74130.60,73259.30,73991.40,2978,22.50,0
2026.02.04 20:45:00,73984.90,74021.20,73378.40,73421.10,1865,22.50,0
2026.02.04 21:00:00,73434.60,73917.70,73377.40,73523.30,2043,22.50,0
2026.02.04 21:15:00,73522.60,73761.70,73070.70,73144.00,1604,22.50,0
2026.02.04 21:30:00,73137.90,73624.70,73024.40,73598.20,1727,22.50,0
2026.02.04 21:45:00,73609.50,74003.60,73415.40,73912.90,1973,22.50,0
2026.02.04 22:00:00,73905.90,74141.70,73475.00,73515.10,1619,22.50,0
2026.02.04 22:15:00,73514.60,73827.70,73514.60,73583.20,1149,22.50,0
2026.02.04 22:30:00,73574.90,73704.15,73412.50,73635.80,860,22.50,0
2026.02.04 22:45:00,73635.80,73674.70,73477.80,73496.20,631,22.50,0
2026.02.04 23:00:00,73488.50,73638.70,73293.80,73544.50,1192,22.50,0
2026.02.04 23:15:00,73543.00,73567.00,73070.90,73070.90,727,22.50,0
2026.02.04 23:30:00,73076.10,73326.20,72531.00,72628.70,1004,22.50,0
2026.02.04 23:45:00,72630.00,72847.80,72190.60,72784.40,1487,22.50,0
2026.02.05 00:00:00,72781.30,72846.70,71865.60,72322.20,1726,22.50,0
2026.02.05 00:15:00,72320.80,73674.30,72316.10,73502.50,2071,22.50,0
2026.02.05 00:30:00,73498.20,73528.20,72679.30,72784.80,1419,22.50,0
2026.02.05 00:45:00,72783.90,73077.60,72414.40,72525.00,1127,22.50,0
2026.02.05 01:00:00,72521.30,72837.70,72447.80,72834.70,1469,22.50,0
2026.02.05 01:15:00,72833.20,73375.30,72756.70,73368.20,1491,22.50,0
2026.02.05 01:30:00,73375.30,73506.50,73204.50,73362.30,1333,22.50,0
2026.02.05 01:45:00,73367.60,73505.40,73133.90,73147.30,904,22.50,0
2026.02.05 02:00:00,73148.10,73201.30,72746.40,72761.00,1075,22.50,0
2026.02.05 02:15:00,72761.00,73308.30,72734.60,73232.90,892,22.50,0
2026.02.05 02:30:00,73232.80,73232.80,72876.30,73083.50,965,22.50,0
2026.02.05 02:45:00,73069.10,73154.50,72802.00,72851.40,810,22.50,0
2026.02.05 03:00:00,72852.70,73320.10,72796.20,73149.80,1194,22.50,0
2026.02.05 03:15:00,73146.00,73146.30,71961.30,72951.30,2602,22.50,0
2026.02.05 03:30:00,72957.05,73176.20,72242.00,72609.40,2530,22.50,0
2026.02.05 03:45:00,72611.60,72786.00,72384.80,72405.80,1471,22.50,0
2026.02.05 04:00:00,72405.20,72543.90,72003.20,72025.20,2272,22.50,0
2026.02.05 04:15:00,72027.20,72369.70,71667.30,72314.60,2767,22.50,0
2026.02.05 04:30:00,72320.35,72834.70,72233.90,72564.80,1841,22.50,0
2026.02.05 04:45:00,72558.00,72604.90,71288.80,71451.20,2139,22.50,0
2026.02.05 05:00:00,71444.00,71870.90,71321.60,71505.40,2440,22.50,0
2026.02.05 05:15:00,71502.70,71754.70,71264.80,71510.90,2327,22.50,0
2026.02.05 05:30:00,71509.90,71599.90,71276.50,71427.10,1842,22.50,0
2026.02.05 05:45:00,71421.60,71512.10,71139.60,71208.40,1612,22.50,0
2026.02.05 06:00:00,71212.30,71431.00,70703.00,70934.75,2315,22.50,0
2026.02.05 06:15:00,70935.20,71341.70,70693.00,71015.70,2256,22.50,0
2026.02.05 06:30:00,71009.10,71388.70,70854.00,71339.30,1915,22.50,0
2026.02.05 06:45:00,71335.20,71352.70,70717.40,70866.00,1301,22.50,0
2026.02.05 07:00:00,70873.95,71065.60,70650.50,70825.40,1419,22.50,0
2026.02.05 07:15:00,70823.20,70959.10,70126.00,70418.60,2129,22.50,0
2026.02.05 07:30:00,70413.50,71142.30,70317.45,71004.40,2102,22.50,0
2026.02.05 07:45:00,71012.80,71040.05,70574.30,70720.00,1470,22.50,0
2026.02.05 08:00:00,70726.20,70898.20,70457.00,70652.70,1672,22.50,0
2026.02.05 08:15:00,70654.70,70831.00,70422.35,70512.20,1456,22.50,0
2026.02.05 08:30:00,70512.30,70973.70,70510.50,70871.00,1420,22.50,0
2026.02.05 08:45:00,70875.00,70971.50,70565.60,70932.20,1316,22.50,0
2026.02.05 09:00:00,70932.20,71618.80,70888.80,71085.30,1947,22.50,0
2026.02.05 09:15:00,71089.70,71567.90,70986.80,71405.10,1366,22.50,0
2026.02.05 09:30:00,71400.10,71427.70,70931.90,71141.20,978,22.50,0
2026.02.05 09:45:00,71145.00,71195.50,70617.50,70734.20,909,22.50,0
2026.02.05 10:00:00,70742.10,71085.50,70669.70,71059.60,1395,22.50,0
2026.02.05 10:15:00,71064.70,71496.90,70946.00,71332.10,1140,22.50,0
2026.02.05 10:30:00,71327.80,71543.90,71219.90,71234.40,1057,22.50,0
2026.02.05 10:45:00,71228.20,71320.70,71025.80,71040.00,1004,22.50,0
2026.02.05 11:00:00,71044.90,71856.70,71025.80,71804.30,1653,22.50,0
2026.02.05 11:15:00,71804.85,71964.00,71612.10,71722.80,1341,22.50,0
2026.02.05 11:30:00,71719.40,71802.70,71457.80,71466.10,991,22.50,0
2026.02.05 11:45:00,71473.40,71716.60,71426.10,71549.80,735,22.50,0
2026.02.05 12:00:00,71550.80,71639.60,71300.10,71479.80,757,22.50,0
2026.02.05 12:15:00,71481.70,71716.50,71408.50,71706.10,835,22.50,0
2026.02.05 12:30:00,71711.90,71721.75,71352.00,71355.40,733,22.50,0
2026.02.05 12:45:00,71358.50,71371.20,70635.60,70840.60,1461,22.50,0
2026.02.05 13:00:00,70839.00,71048.10,70689.50,70777.80,1245,22.50,0
2026.02.05 13:15:00,70778.70,70946.70,69955.80,70057.10,2215,22.50,0
2026.02.05 13:30:00,70057.20,70722.50,69905.80,70479.80,2286,22.50,0
2026.02.05 13:45:00,70477.90,70588.70,70185.10,70309.00,1410,22.50,0
2026.02.05 14:00:00,70314.15,70589.70,69903.80,69912.80,1529,22.50,0
2026.02.05 14:15:00,69907.30,69934.80,69150.10,69628.70,2904,22.50,0
2026.02.05 14:30:00,69632.20,69831.50,69191.80,69325.80,2617,22.50,0
2026.02.05 14:45:00,69323.40,69774.00,69190.80,69561.00,2288,22.50,0
2026.02.05 15:00:00,69554.80,69824.40,69405.60,69477.50,1611,22.50,0
2026.02.05 15:15:00,69483.40,69593.10,69243.80,69279.00,1785,22.50,0
2026.02.05 15:30:00,69276.70,69629.90,69252.70,69419.80,2041,22.50,0
2026.02.05 15:45:00,69429.20,69738.70,69369.40,69676.70,1598,22.50,0
2026.02.05 16:00:00,69676.70,70303.90,69676.70,69734.50,2251,22.50,0
2026.02.05 16:15:00,69738.70,70142.60,69477.10,70112.40,1830,22.50,0
2026.02.05 16:30:00,70114.70,70862.60,69910.00,70419.90,4271,22.50,0
2026.02.05 16:45:00,70424.20,70766.30,69273.40,69387.40,3679,22.50,0
2026.02.05 17:00:00,69377.20,69612.50,67988.80,67989.00,3797,22.50,0
2026.02.05 17:15:00,67998.75,68698.70,66764.30,66823.10,4601,22.50,0
2026.02.05 17:30:00,66814.00,67795.30,66680.80,67498.00,4625,22.50,0
2026.02.05 17:45:00,67495.30,68253.20,66989.80,67472.80,4082,22.50,0
2026.02.05 18:00:00,67476.00,67752.15,66928.40,67022.30,3620,22.50,0
2026.02.05 18:15:00,67018.80,68244.20,67011.60,68161.40,3823,22.50,0
2026.02.05 18:30:00,68162.30,68448.00,67801.30,67851.10,3243,22.50,0
2026.02.05 18:45:00,67847.40,68674.30,67564.80,68285.20,2993,22.50,0
2026.02.05 19:00:00,68295.20,68363.40,67135.80,67237.80,3147,22.50,0
2026.02.05 19:15:00,67239.40,67643.70,66437.00,67398.50,3634,22.50,0
2026.02.05 19:30:00,67394.85,67522.90,66516.30,67093.80,3796,22.50,0
2026.02.05 19:45:00,67096.60,67324.00,66144.90,66167.30,3247,22.50,0
2026.02.05 20:00:00,66172.50,66530.10,66148.80,66428.00,3127,22.50,0
2026.02.05 20:15:00,66428.10,66530.10,65467.30,65808.70,3083,22.50,0
2026.02.05 20:30:00,65819.05,66018.90,65475.50,65755.50,3222,22.50,0
2026.02.05 20:45:00,65738.90,66466.00,65369.80,66330.80,3467,22.50,0
2026.02.05 21:00:00,66342.05,66626.30,66015.30,66299.90,3055,22.50,0
2026.02.05 21:15:00,66287.30,66564.70,65612.00,65845.60,2729,22.50,0
2026.02.05 21:30:00,65846.20,66152.30,65657.20,65791.50,3126,22.50,0
2026.02.05 21:45:00,65795.00,65919.20,65173.90,65251.80,2725,22.50,0
2026.02.05 22:00:00,65252.95,65693.90,65005.80,65036.30,2591,22.50,0
2026.02.05 22:15:00,65040.80,65073.80,63351.55,63848.50,4824,22.50,0
2026.02.05 22:30:00,63835.40,64123.70,63114.35,63650.80,4792,22.50,0
2026.02.05 22:45:00,63643.55,63863.70,62315.60,63762.10,4811,22.50,0
2026.02.05 23:00:00,63752.70,64759.80,63382.15,63415.30,4603,22.50,0
2026.02.05 23:15:00,63419.90,64201.80,62866.85,63957.80,4373,22.50,0
2026.02.05 23:30:00,63961.30,64234.30,63283.90,63680.40,4122,22.50,0
2026.02.05 23:45:00,63687.50,64003.70,63015.20,63200.90,3457,22.50,0
2026.02.06 00:00:00,63207.85,63737.70,62691.50,63513.80,3612,22.50,0
2026.02.06 00:15:00,63516.80,64292.30,62669.30,64091.10,3490,22.50,0
2026.02.06 00:30:00,64096.90,64593.70,63603.20,64024.50,2978,22.50,0
2026.02.06 00:45:00,64021.60,64514.70,63701.00,63905.90,2243,22.50,0
2026.02.06 01:00:00,63890.90,64890.90,63792.50,64564.40,2962,22.50,0
2026.02.06 01:15:00,64559.40,64710.70,64019.00,64392.00,2323,22.50,0
2026.02.06 01:30:00,64387.70,64493.80,63434.60,63451.20,2852,22.50,0
2026.02.06 01:45:00,63457.40,63597.40,62700.40,62887.70,2798,22.50,0
2026.02.06 02:00:00,62897.20,63058.70,60060.55,60265.55,4954,22.50,0
2026.02.06 02:15:00,60254.30,61816.00,59988.80,61350.50,5489,22.50,0
2026.02.06 02:30:00,61364.40,63393.10,61304.90,62946.40,4898,22.50,0
2026.02.06 02:45:00,62952.90,63844.20,62503.50,63486.70,4424,22.50,0
2026.02.06 03:00:00,63498.60,64908.80,63489.80,64303.40,4641,22.50,0
2026.02.06 03:15:00,64311.00,64488.80,63988.80,64094.20,3672,22.50,0
2026.02.06 03:30:00,64080.70,64788.80,63999.50,64717.00,3320,22.50,0
2026.02.06 03:45:00,64714.60,65737.00,64556.00,65696.70,3495,22.50,0
2026.02.06 04:00:00,65699.40,65999.90,64703.90,64852.30,3277,22.50,0
2026.02.06 04:15:00,64848.70,65116.80,64221.80,64596.50,2731,22.50,0
2026.02.06 04:30:00,64592.45,65408.70,64446.90,65173.50,2685,22.50,0
